Fold,Loss,Accuracy,Precision,Recall,F1-Score
1,1.8347,0.2607,0.068,0.2607,0.1079
2,1.8344,0.2605,0.0678,0.2605,0.1076
3,1.8345,0.2605,0.0678,0.2605,0.1076
4,1.8345,0.2605,0.0678,0.2605,0.1076
5,1.8348,0.2605,0.0678,0.2605,0.1076
